id,title,release_date,budget,revenue,actor/actress,genres,belongs_to_collection,runtime
9738,Fantastic Four,2005-06-29,100000000,330579719,Kerry Washington,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",True,106
68718,Django Unchained,2012-12-25,100000000,425368238,Kerry Washington,"['Drama', 'Western']",False,165
787,Mr. & Mrs. Smith,2005-06-07,110000000,478207520,Kerry Washington,"['Action', 'Comedy', 'Drama', 'Thriller']",False,120
260514,Cars 3,2017-06-15,175000000,383925276,Kerry Washington,"['Adventure', 'Animation', 'Comedy', 'Family']",True,102
1979,Fantastic Four: Rise of the Silver Surfer,2007-06-13,130000000,289047763,Kerry Washington,"['Adventure', 'Fantasy', 'Action', 'Thriller']",True,92
3132,Bad Company,2002-06-07,70000000,65977295,Kerry Washington,"['Action', 'Adventure', 'Comedy', 'Thriller']",False,116
10922,The Human Stain,2003-10-29,30000000,0,Kerry Washington,"['Drama', 'Thriller', 'Romance']",False,106
9072,Little Man,2006-08-31,64000000,101595121,Kerry Washington,"['Comedy', 'Crime']",False,98
1677,Ray,2004-10-29,40000000,124731534,Kerry Washington,"['Drama', 'Music']",False,152
1523,The Last King of Scotland,2006-09-01,6000000,48027970,Kerry Washington,['Drama'],False,121
13279,Lakeview Terrace,2008-09-19,20000000,27640028,Kerry Washington,"['Drama', 'Crime', 'Thriller']",False,110
14434,I Think I Love My Wife,2007-03-16,11000000,13196245,Kerry Washington,"['Comedy', 'Romance']",False,90
9816,Save the Last Dance,2001-01-12,13000000,91038276,Kerry Washington,"['Drama', 'Family', 'Romance', 'Music']",True,112
13573,The United States of Leland,2003-01-18,0,343816,Kerry Washington,"['Crime', 'Drama']",False,108
13551,The Dead Girl,2006-11-07,0,0,Kerry Washington,"['Mystery', 'Drama', 'Crime', 'Thriller']",False,85
72358,A Thousand Words,2012-03-07,40000000,22044277,Kerry Washington,"['Drama', 'Comedy']",False,91
12412,Miracle at St. Anna,2008-09-15,45000000,9323833,Kerry Washington,"['Drama', 'War']",False,160
135647,The Details,2011-01-01,0,0,Kerry Washington,"['Comedy', 'Drama']",False,96
8842,Against the Ropes,2004-02-20,39000000,6614280,Kerry Washington,"['Romance', 'Drama']",False,106
348390,Confirmation,2016-04-16,0,0,Kerry Washington,"['Drama', 'History', 'TV Movie']",False,110
150540,Inside Out,2015-06-09,175000000,857611174,Rashida Jones,"['Drama', 'Comedy', 'Animation', 'Family']",False,95
37799,The Social Network,2010-10-01,40000000,224920315,Rashida Jones,['Drama'],False,121
360920,The Grinch,2018-11-08,75000000,508575295,Rashida Jones,"['Animation', 'Family', 'Comedy', 'Fantasy']",False,90
455980,Tag,2018-05-30,28000000,75100000,Rashida Jones,"['Comedy', 'Drama']",False,100
565341,The Sound of Silence,2019-09-13,0,0,Rashida Jones,['Drama'],False,87
50544,Friends with Benefits,2011-07-21,35000000,150483765,Rashida Jones,"['Romance', 'Comedy']",False,109
23742,Cop Out,2010-02-26,30000000,55583804,Rashida Jones,"['Action', 'Comedy', 'Crime']",False,107
16538,"I Love You, Man",2009-03-20,41000000,91636986,Rashida Jones,['Comedy'],False,105
73937,The Big Year,2011-10-13,41000000,7448385,Rashida Jones,['Comedy'],False,100
64328,The Muppets,2011-11-22,45000000,165184237,Rashida Jones,"['Comedy', 'Family', 'Music']",True,103
59968,Our Idiot Brother,2011-08-26,5000000,24816118,Rashida Jones,"['Comedy', 'Drama']",False,90
456154,White Fang,2018-03-28,0,0,Rashida Jones,"['Animation', 'Family']",False,87
201086,Cuban Fury,2014-02-14,0,0,Rashida Jones,['Comedy'],False,98
458005,Zoe,2018-07-19,0,0,Rashida Jones,"['Science Fiction', 'Romance', 'Thriller']",False,104
84184,Celeste & Jesse Forever,2012-08-03,0,3094813,Rashida Jones,"['Comedy', 'Drama', 'Romance']",False,91
584962,Between Two Ferns: The Movie,2019-09-20,0,0,Rashida Jones,['Comedy'],False,82
14846,Little Black Book,2004-08-06,35000000,22034832,Rashida Jones,"['Comedy', 'Romance', 'Drama']",False,111
28031,If These Walls Could Talk 2,2000-03-05,0,0,Rashida Jones,"['Romance', 'Drama']",True,96
13173,The Ten,2007-08-03,0,0,Rashida Jones,['Comedy'],False,96
504561,Quincy,2018-09-21,0,0,Rashida Jones,"['Documentary', 'Music', 'History']",False,124
9798,Enemy of the State,1998-11-20,90000000,250649836,Lisa Bonet,"['Action', 'Drama', 'Thriller']",False,132
635,Angel Heart,1987-03-06,17000000,17185632,Lisa Bonet,"['Horror', 'Mystery']",False,113
243,High Fidelity,2000-03-17,30000000,47126295,Lisa Bonet,"['Comedy', 'Drama', 'Romance', 'Music']",False,113
268060,Road to Paloma,2014-04-12,0,0,Lisa Bonet,"['Thriller', 'Drama']",False,91
12253,Biker Boyz,2003-01-31,24000000,23510601,Lisa Bonet,"['Action', 'Drama']",False,110
215760,New Eden,1994-11-28,0,0,Lisa Bonet,"['Action', 'Science Fiction']",False,89
44546,Lathe of Heaven,2002-09-08,500000,0,Lisa Bonet,['Science Fiction'],False,94
420034,Bank Robber,1993-12-03,0,0,Lisa Bonet,"['Comedy', 'Crime', 'Thriller']",False,91
430264,Canvas of My Life,2016-12-08,0,0,Lisa Bonet,['Documentary'],False,8
452898,Jellywolf,2017-02-27,0,0,Lisa Bonet,"['Drama', 'Fantasy']",False,8
68670,Dead Connection,1994-01-01,0,0,Lisa Bonet,"['Thriller', 'Drama']",False,93
244438,Sound of Sunshine - Sound of Rain,1983-01-01,0,0,Lisa Bonet,['Animation'],False,15
458156,John Wick: Chapter 3 – Parabellum,2019-05-15,55000000,318642310,Halle Berry,"['Action', 'Thriller', 'Crime']",True,131
127585,X-Men: Days of Future Past,2014-05-15,250000000,747862775,Halle Berry,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",True,131
343668,Kingsman: The Golden Circle,2017-09-20,104000000,410902662,Halle Berry,"['Action', 'Adventure', 'Comedy']",True,141
36669,Die Another Day,2002-11-17,140000000,431971116,Halle Berry,"['Adventure', 'Action', 'Thriller']",True,133
888,The Flintstones,1994-05-26,46000000,341631208,Halle Berry,"['Fantasy', 'Comedy', 'Family']",True,91
87818,Movie 43,2013-01-01,6000000,32438988,Halle Berry,['Comedy'],False,90
314,Catwoman,2004-07-22,100000000,82102379,Halle Berry,"['Action', 'Fantasy', 'Mystery']",False,104
9705,Swordfish,2001-06-07,102000000,147080413,Halle Berry,"['Action', 'Crime', 'Thriller']",False,99
9319,The Last Boy Scout,1991-12-11,29000000,59509925,Halle Berry,"['Action', 'Thriller']",False,105
2320,Executive Decision,1996-03-15,55000000,121969216,Halle Berry,"['Action', 'Adventure', 'Drama', 'Thriller']",False,133
9928,Robots,2005-03-10,75000000,260696994,Halle Berry,"['Animation', 'Comedy', 'Family', 'Science Fiction']",False,91
4970,Gothika,2003-11-21,40000000,141591324,Halle Berry,"['Horror', 'Thriller']",False,98
293768,Kidnap,2017-06-16,21000000,30718107,Halle Berry,"['Drama', 'Thriller']",False,95
83542,Cloud Atlas,2012-10-26,102000000,130482868,Halle Berry,"['Drama', 'Science Fiction']",False,172
7183,Perfect Stranger,2007-04-12,60795000,73090611,Halle Berry,"['Crime', 'Drama', 'Mystery', 'Thriller']",False,109
1365,Monster's Ball,2001-11-11,4000000,44909486,Halle Berry,"['Drama', 'Romance']",False,111
11066,Boomerang,1992-06-30,40000000,70100000,Halle Berry,"['Comedy', 'Romance']",False,117
158011,The Call,2013-03-14,13000000,68572378,Halle Berry,"['Crime', 'Thriller']",False,94
3877,Things We Lost in the Fire,2007-09-26,16000000,2849142,Halle Berry,['Drama'],False,113
9452,Bulworth,1998-05-15,30000000,29202884,Halle Berry,"['Comedy', 'Drama']",False,108
5559,Bee Movie,2007-10-28,150000000,287594577,Oprah Winfrey,"['Family', 'Animation', 'Adventure', 'Comedy']",False,91
407451,A Wrinkle in Time,2018-03-08,103000000,132675864,Oprah Winfrey,"['Adventure', 'Science Fiction', 'Family', 'Fantasy']",False,109
10198,The Princess and the Frog,2009-12-08,105000000,270997378,Oprah Winfrey,"['Romance', 'Family', 'Animation']",False,97
873,The Color Purple,1985-12-18,15000000,146292009,Oprah Winfrey,['Drama'],False,154
298,Ocean's Thirteen,2007-06-06,85000000,311312624,Oprah Winfrey,"['Crime', 'Thriller']",True,122
11896,Throw Momma from the Train,1987-12-11,14000000,57915972,Oprah Winfrey,"['Crime', 'Comedy']",False,88
9986,Charlotte's Web,2006-12-07,85000000,144000000,Oprah Winfrey,"['Comedy', 'Family', 'Fantasy']",False,97
355547,The Star,2017-11-15,10000000,0,Oprah Winfrey,"['Comedy', 'Adventure', 'Family', 'Fantasy', 'Animation']",False,86
273895,Selma,2014-12-25,20000000,66787908,Oprah Winfrey,"['History', 'Drama']",False,127
132363,The Butler,2013-08-16,25000000,115922175,Oprah Winfrey,['Drama'],False,132
410718,Before the Flood,2016-10-21,0,0,Oprah Winfrey,"['Documentary', 'TV Movie']",False,93
39437,Beloved,1998-10-16,0,0,Oprah Winfrey,"['Drama', 'Thriller']",False,172
467062,Spielberg,2017-10-05,0,0,Oprah Winfrey,"['Documentary', 'TV Movie']",False,147
504561,Quincy,2018-09-21,0,0,Oprah Winfrey,"['Documentary', 'Music', 'History']",False,124
608658,Oprah Winfrey Presents: When They See Us Now,2019-06-13,0,0,Oprah Winfrey,['Documentary'],False,61
448449,Whitney: Can I Be Me,2017-04-24,0,0,Oprah Winfrey,"['Documentary', 'Music']",False,105
96973,Jesus Henry Christ,2012-05-04,0,0,Oprah Winfrey,"['Comedy', 'Family']",False,92
424600,The Immortal Life of Henrietta Lacks,2017-04-22,0,0,Oprah Winfrey,"['Drama', 'TV Movie']",False,93
539935,Crow: The Legend,2018-04-19,0,0,Oprah Winfrey,['Animation'],False,18
390403,Enlighten Us: The Rise and Fall of James Arthur Ray,2016-04-15,0,0,Oprah Winfrey,['Documentary'],False,93
2976,Hairspray,2007-07-13,50000000,90450008,Queen Latifah,"['Comedy', 'Romance', 'Drama']",False,117
57800,Ice Age: Continental Drift,2012-06-26,95000000,877244782,Queen Latifah,"['Animation', 'Comedy', 'Adventure', 'Family']",True,88
950,Ice Age: The Meltdown,2006-03-29,80000000,660940780,Queen Latifah,"['Animation', 'Family', 'Comedy', 'Adventure']",True,91
8355,Ice Age: Dawn of the Dinosaurs,2009-06-29,90000000,886686817,Queen Latifah,"['Animation', 'Comedy', 'Family', 'Adventure']",True,94
278154,Ice Age: Collision Course,2016-06-23,105000000,408579038,Queen Latifah,"['Adventure', 'Animation', 'Family', 'Comedy']",True,100
4256,Scary Movie 3,2003-10-24,48000000,220673217,Queen Latifah,['Comedy'],True,84
11045,Taxi,2004-10-06,25000000,36609966,Queen Latifah,"['Thriller', 'Action', 'Comedy', 'Crime']",False,97
1574,Chicago,2002-12-26,45000000,306776732,Queen Latifah,"['Comedy', 'Crime', 'Drama']",False,113
9481,The Bone Collector,1999-11-04,73000000,151493655,Queen Latifah,"['Drama', 'Mystery', 'Thriller', 'Crime']",False,118
187017,22 Jump Street,2014-06-05,50000000,188441614,Queen Latifah,"['Crime', 'Comedy', 'Action']",True,112
32856,Valentine's Day,2010-02-10,52000000,216485654,Queen Latifah,"['Comedy', 'Romance']",False,125
10153,Sphere,1998-02-13,80000000,37020277,Queen Latifah,"['Science Fiction', 'Drama', 'Horror', 'Mystery']",False,134
16136,Juice,1992-01-17,5000000,20146880,Queen Latifah,"['Action', 'Crime', 'Drama', 'Thriller']",False,96
79218,Ice Age: A Mammoth Christmas,2011-11-24,0,0,Queen Latifah,"['Animation', 'Family', 'TV Movie']",False,26
339984,Miracles from Heaven,2016-03-17,16000000,73983359,Queen Latifah,['Drama'],False,119
417870,Girls Trip,2017-07-21,19000000,140376621,Queen Latifah,['Comedy'],False,122
9029,What Happens in Vegas,2008-05-07,35000000,170000000,Queen Latifah,"['Comedy', 'Romance']",False,99
8649,Bringing Out the Dead,1999-10-22,32000000,0,Queen Latifah,['Drama'],False,121
1262,Stranger Than Fiction,2006-09-09,30000000,53653224,Queen Latifah,"['Comedy', 'Drama', 'Fantasy', 'Romance']",False,113
387893,Ice Age: The Great Egg-Scapade,2016-03-20,0,0,Queen Latifah,"['Adventure', 'Animation', 'Comedy', 'Family', 'TV Movie']",False,25
7451,xXx,2002-08-09,70000000,277448382,Eve Jihan Jeffers,"['Action', 'Adventure', 'Thriller', 'Mystery']",True,124
22798,Whip It,2009-09-13,15000000,16633035,Eve Jihan Jeffers,['Drama'],False,111
9471,Charlie's Angels: Full Throttle,2003-06-27,120000000,259175788,Eve Jihan Jeffers,"['Action', 'Adventure', 'Comedy']",True,106
10611,Barbershop,2002-04-01,12000000,75781642,Eve Jihan Jeffers,"['Comedy', 'Drama']",True,102
326423,Barbershop: The Next Cut,2016-04-15,20000000,55030051,Eve Jihan Jeffers,['Comedy'],True,112
21301,Barbershop 2:  Back in Business,2004-01-20,18000000,65070412,Eve Jihan Jeffers,"['Comedy', 'Drama']",True,106
209504,Bounty Killer,2013-09-05,0,0,Eve Jihan Jeffers,"['Action', 'Science Fiction']",False,93
44877,4.3.2.1,2010-06-02,4600000,1163967,Eve Jihan Jeffers,"['Action', 'Thriller', 'Crime', 'Romance']",False,117
9692,The Woodsman,2004-12-24,0,4678405,Eve Jihan Jeffers,['Drama'],False,87
274626,Animal,2014-06-17,0,0,Eve Jihan Jeffers,"['Thriller', 'Horror']",False,86
13793,Flashbacks of a Fool,2008-10-17,0,1107542,Eve Jihan Jeffers,['Drama'],False,110
22800,Good Hair,2009-10-09,0,0,Eve Jihan Jeffers,"['Comedy', 'Documentary']",False,95
321160,With This Ring,2015-01-24,0,0,Eve Jihan Jeffers,"['Comedy', 'Romance', 'Drama']",False,105
18475,The Cookout,2004-09-03,16000000,12,Eve Jihan Jeffers,"['Comedy', 'Drama']",False,97
252650,All Wifed Out,2013-11-15,0,0,Eve Jihan Jeffers,"['Comedy', 'Romance']",False,90
315532,My Mic Sounds Nice: A Truth About Women and Hip-Hop,2010-08-30,0,0,Eve Jihan Jeffers,"['Music', 'Documentary']",False,43
608401,Ruff Ryders: Uncensored,2001-10-16,0,0,Eve Jihan Jeffers,['Music'],False,90
99670,Gumball 3000: LDN 2 NYC,2011-01-01,0,0,Eve Jihan Jeffers,"['Documentary', 'Adventure']",True,100
1640,Crash,2004-09-10,6500000,98410061,Loretta Devine,['Drama'],False,112
3981,What Women Want,2000-12-15,70000000,374111707,Loretta Devine,"['Comedy', 'Romance']",False,127
10950,I Am Sam,2001-12-28,22000000,92542418,Loretta Devine,['Drama'],False,132
9877,Urban Legend,1998-09-25,14000000,72527595,Loretta Devine,"['Horror', 'Thriller']",True,100
290542,You're Not You,2014-10-10,0,11486,Loretta Devine,['Drama'],False,104
276905,Norm of the North,2016-01-14,7000000,17062499,Loretta Devine,"['Adventure', 'Animation', 'Comedy', 'Family']",True,86
1125,Dreamgirls,2006-12-25,70000000,154937680,Loretta Devine,['Drama'],False,134
14405,Beverly Hills Chihuahua,2008-10-03,20000000,149281606,Loretta Devine,"['Adventure', 'Comedy', 'Family', 'Romance']",True,91
34803,Death at a Funeral,2010-04-15,21000000,49050886,Loretta Devine,['Comedy'],False,92
172391,Khumba,2013-07-18,20000000,27187375,Loretta Devine,"['Animation', 'Adventure', 'Family']",False,85
12212,Urban Legends: Final Cut,2000-09-22,14000000,38574362,Loretta Devine,"['Horror', 'Mystery', 'Thriller']",True,97
54540,Beverly Hills Chihuahua 2,2011-02-01,12000000,0,Loretta Devine,"['Comedy', 'Family']",True,84
433251,Naked,2017-08-11,0,0,Loretta Devine,['Comedy'],False,96
21539,The Preacher's Wife,1996-12-13,40000000,48093211,Loretta Devine,"['Fantasy', 'Drama', 'Comedy', 'Family', 'Romance']",False,124
57119,Jumping the Broom,2011-05-06,6600000,37710610,Loretta Devine,['Comedy'],False,112
284537,Welcome to Me,2014-09-05,0,0,Loretta Devine,"['Comedy', 'Drama']",False,105
51017,Madea's Big Happy Family,2011-04-22,25000000,53213633,Loretta Devine,"['Comedy', 'Drama']",True,106
14423,First Sunday,2008-01-11,0,38804615,Loretta Devine,"['Action', 'Comedy']",False,96
41382,Lottery Ticket,2010-08-20,0,0,Loretta Devine,['Comedy'],False,99
31000,Amos & Andrew,1993-03-05,0,0,Loretta Devine,"['Action', 'Comedy']",False,96
770,Gone with the Wind,1939-12-15,4000000,400176459,Hattie McDaniel,"['Drama', 'Romance', 'War']",False,233
13850,Song of the South,1946-11-12,0,0,Hattie McDaniel,"['Family', 'Music']",False,91
43886,Alice Adams,1935-08-23,0,0,Hattie McDaniel,"['Comedy', 'Drama', 'Romance']",False,99
253639,And the Oscar Goes To...,2014-02-02,0,0,Hattie McDaniel,"['Documentary', 'TV Movie']",False,100
31773,Libeled Lady,1936-10-09,0,0,Hattie McDaniel,"['Comedy', 'Romance']",False,98
99318,The Shopworn Angel,1938-07-15,0,0,Hattie McDaniel,"['Drama', 'Romance', 'War']",False,85
34474,Blonde Venus,1932-09-09,0,0,Hattie McDaniel,['Drama'],False,93
42401,Since You Went Away,1944-07-20,0,0,Hattie McDaniel,"['Drama', 'Romance', 'War']",False,172
37650,Nothing Sacred,1937-11-25,0,0,Hattie McDaniel,"['Comedy', 'Drama', 'Romance']",False,77
17382,They Died with Their Boots On,1941-11-01,0,0,Hattie McDaniel,"['Drama', 'Romance', 'War', 'Western']",False,140
23024,Judge Priest,1934-09-28,0,0,Hattie McDaniel,"['Comedy', 'Drama']",False,80
33630,Vivacious Lady,1938-08-31,0,0,Hattie McDaniel,"['Comedy', 'Romance']",False,90
43705,The Great Lie,1941-04-12,0,0,Hattie McDaniel,['Drama'],False,108
29872,Carefree,1938-09-02,0,0,Hattie McDaniel,"['Comedy', 'Music', 'Romance']",False,83
28439,Murder by Television,1935-10-01,35000,0,Hattie McDaniel,"['Thriller', 'Drama', 'Mystery', 'Horror', 'Science Fiction']",False,53
43514,Thank Your Lucky Stars,1943-09-25,0,0,Hattie McDaniel,"['Comedy', 'Music']",False,127
112618,The Bride Walks Out,1936-07-10,0,0,Hattie McDaniel,"['Comedy', 'Romance']",False,75
71282,China Seas,1935-08-09,1138000,0,Hattie McDaniel,"['Adventure', 'Action', 'Drama']",False,87
59822,The Big Wheel,1949-11-04,0,0,Hattie McDaniel,"['Action', 'Drama', 'Romance']",False,92
31548,Show Boat,1936-05-17,0,0,Hattie McDaniel,"['Music', 'Comedy', 'Drama']",False,113
262500,Insurgent,2015-03-18,110000000,295238201,Octavia Spencer,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",True,119
502416,Ma,2019-05-29,5000000,51749995,Octavia Spencer,"['Thriller', 'Horror']",False,99
269149,Zootopia,2016-02-11,150000000,1023784195,Octavia Spencer,"['Animation', 'Adventure', 'Family', 'Comedy']",False,109
381284,Hidden Figures,2016-12-10,25000000,230698791,Octavia Spencer,"['Drama', 'History']",False,127
399055,The Shape of Water,2017-12-01,19500000,194989655,Octavia Spencer,"['Drama', 'Fantasy', 'Romance']",False,123
491418,Instant Family,2018-11-16,48000000,14700000,Octavia Spencer,"['Comedy', 'Drama', 'Family']",False,118
557,Spider-Man,2002-05-01,139000000,821708551,Octavia Spencer,"['Fantasy', 'Action']",True,121
262504,Allegiant,2016-03-09,110000000,179246868,Octavia Spencer,"['Adventure', 'Science Fiction', 'Action', 'Mystery']",True,121
400928,Gifted,2017-04-12,7000000,40343446,Octavia Spencer,"['Drama', 'Family', 'Comedy']",False,101
110415,Snowpiercer,2013-08-01,39200000,86758912,Octavia Spencer,"['Action', 'Science Fiction', 'Drama']",False,127
16871,Drag Me to Hell,2009-03-15,30000000,90810892,Octavia Spencer,"['Horror', 'Thriller']",False,99
10327,"Legally Blonde 2: Red, White & Blonde",2003-07-02,45000000,124914842,Octavia Spencer,['Comedy'],True,95
492,Being John Malkovich,1999-10-29,13000000,22863596,Octavia Spencer,"['Comedy', 'Drama', 'Fantasy']",False,113
11001,Blue Streak,1999-09-17,65000000,117758500,Octavia Spencer,"['Action', 'Comedy', 'Crime']",False,93
76285,Percy Jackson: Sea of Monsters,2013-08-07,90000000,199850315,Octavia Spencer,"['Adventure', 'Family', 'Fantasy']",True,106
9257,S.W.A.T.,2003-08-08,80000000,116643346,Octavia Spencer,"['Action', 'Thriller', 'Crime']",True,117
12994,The Nines,2007-01-21,0,0,Octavia Spencer,"['Drama', 'Fantasy', 'Mystery', 'Science Fiction', 'Thriller']",False,100
9600,Big Momma's House,2000-05-31,30000000,173959438,Octavia Spencer,"['Crime', 'Comedy']",True,98
50014,The Help,2011-08-09,25000000,124272124,Octavia Spencer,['Drama'],False,146
1645,A Time to Kill,1996-07-24,40000000,152266007,Octavia Spencer,"['Crime', 'Drama', 'Thriller']",False,149
19585,G-Force,2009-07-21,150000000,292817841,Niecy Nash,"['Fantasy', 'Action', 'Adventure', 'Family', 'Comedy']",False,88
18240,The Proposal,2009-06-01,40000000,317375031,Niecy Nash,"['Comedy', 'Romance', 'Drama']",False,108
12222,Horton Hears a Who!,2008-03-03,85000000,297138014,Niecy Nash,"['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']",False,88
301337,Downsizing,2017-12-22,68000000,55003890,Niecy Nash,"['Comedy', 'Drama', 'Science Fiction']",False,135
273895,Selma,2014-12-25,20000000,66787908,Niecy Nash,"['History', 'Drama']",False,127
10090,Reno 911!: Miami,2007-02-23,10000000,20342161,Niecy Nash,"['Action', 'Adventure', 'Comedy', 'Crime']",False,84
78383,Nurse 3-D,2013-09-28,10,10000000,Niecy Nash,"['Horror', 'Thriller']",False,99
174343,Trust Me,2013-04-20,0,0,Niecy Nash,['Comedy'],False,90
13411,Malibu's Most Wanted,2003-04-10,15000000,34000000,Niecy Nash,"['Comedy', 'Crime']",False,86
14396,Code Name: The Cleaner,2007-01-05,20000000,10337477,Niecy Nash,"['Action', 'Comedy', 'Crime']",False,84
9465,Cookie's Fortune,1999-01-22,10000000,10920544,Niecy Nash,"['Comedy', 'Drama', 'Thriller']",False,118
370301,Cook-Off!,2007-11-17,0,0,Niecy Nash,['Comedy'],False,98
14834,Not Easily Broken,2009-01-09,0,0,Niecy Nash,"['Drama', 'Romance']",False,99
167177,Hair Show,2004-10-17,0,302990,Niecy Nash,"['Comedy', 'Romance']",False,104
246439,Here Comes Peter Cottontail: The Movie,2005-10-17,0,0,Niecy Nash,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",False,92
37040,Why We Laugh: Black Comedians on Black Comedy,2009-01-01,0,0,Niecy Nash,"['Comedy', 'Documentary']",False,95
492077,Taraji's White Hot Holiday Special,2017-12-14,0,0,Niecy Nash,['Music'],False,61
480530,Creed II,2018-11-21,50000000,137944327,Phylicia Rashad,['Drama'],True,130
312221,Creed,2015-11-25,37000000,173567581,Phylicia Rashad,['Drama'],True,133
38093,Just Wright,2010-05-14,0,21520719,Phylicia Rashad,"['Comedy', 'Drama', 'Romance']",False,100
458506,Tour de Pharmacy,2017-07-08,0,0,Phylicia Rashad,"['Comedy', 'TV Movie']",False,41
62008,Good Deeds,2012-02-23,0,0,Phylicia Rashad,"['Comedy', 'Drama', 'Romance']",False,111
44944,For Colored Girls,2010-11-05,0,37000000,Phylicia Rashad,['Drama'],False,134
69945,The Babysitter's Seduction,1996-01-22,0,0,Phylicia Rashad,"['Drama', 'Thriller', 'TV Movie']",False,86
55061,Frankie & Alice,2014-04-04,0,693181,Phylicia Rashad,"['Drama', 'Thriller']",False,101
427772,Mickey's 60th Birthday,1988-11-13,0,0,Phylicia Rashad,"['Family', 'Animation']",False,45
238293,"Murder, She Wrote: The Last Free Man",2001-05-02,0,0,Phylicia Rashad,"['TV Movie', 'Mystery']",False,105
136718,Steel Magnolias,2012-10-07,0,0,Phylicia Rashad,"['Romance', 'Drama', 'TV Movie']",False,90
25781,A Raisin in the Sun,2008-02-25,0,0,Phylicia Rashad,['Drama'],False,131
331472,Uncle Tom's Cabin,1987-06-14,0,0,Phylicia Rashad,"['History', 'Drama']",False,110
244117,Emily & Tim,2015-08-29,0,0,Phylicia Rashad,['Drama'],False,88
54379,Change of Plans,2011-01-08,0,0,Phylicia Rashad,"['TV Movie', 'Family', 'Comedy', 'Drama']",False,90
267597,Polly: Comin' Home!,1990-11-18,0,0,Phylicia Rashad,"['Family', 'Music']",False,100
74972,Polly,1989-11-12,0,0,Phylicia Rashad,['Family'],False,100
70282,The Visit,2001-04-20,0,0,Phylicia Rashad,['Drama'],False,107
354485,The Possession of Michael D.,1995-05-02,0,0,Phylicia Rashad,"['Horror', 'Drama', 'Thriller']",False,105
146599,Once Upon a Time... When We Were Colored,1996-01-26,0,0,Phylicia Rashad,"['Romance', 'Drama']",False,115
14177,Beauty Shop,2005-06-02,25000000,36351350,Keshia Knight Pulliam,"['Comedy', 'Romance']",True,105
13938,The Last Dragon,1985-03-22,10000000,25754284,Keshia Knight Pulliam,"['Action', 'Adventure', 'Comedy']",False,108
15670,Madea Goes to Jail,2009-02-16,0,90508336,Keshia Knight Pulliam,"['Comedy', 'Crime', 'Drama']",True,103
101135,A Connecticut Yankee in King Arthur's Court,1989-12-18,0,0,Keshia Knight Pulliam,"['Adventure', 'Comedy', 'Family']",False,96
25517,The Gospel,2005-10-07,0,0,Keshia Knight Pulliam,"['Drama', 'Music']",False,105
32010,Death Toll,2008-04-15,0,0,Keshia Knight Pulliam,"['Action', 'Adventure', 'Thriller']",False,90
39291,Motives,2004-02-24,0,0,Keshia Knight Pulliam,"['Drama', 'Action', 'Thriller', 'Mystery', 'Romance']",True,87
552011,Jingle Belle,2018-11-25,0,0,Keshia Knight Pulliam,"['Family', 'TV Movie']",False,88
430654,Will To Love,2015-06-27,0,0,Keshia Knight Pulliam,['Romance'],False,84
267597,Polly: Comin' Home!,1990-11-18,0,0,Keshia Knight Pulliam,"['Family', 'Music']",False,100
139425,The Little Match Girl,1987-01-01,0,0,Keshia Knight Pulliam,[],False,96
74972,Polly,1989-11-12,0,0,Keshia Knight Pulliam,['Family'],False,100
626280,Radio Christmas,2019-11-09,0,0,Keshia Knight Pulliam,[],False,90
55264,Das Mädchen mit den Wunderhölzern,1987-12-21,0,0,Keshia Knight Pulliam,"['Family', 'Drama']",False,
100103,Christmas at Water's Edge,2004-12-04,0,0,Keshia Knight Pulliam,['Family'],False,120
249055,The Love Letter,2013-08-10,0,0,Keshia Knight Pulliam,[],False,
598037,What About Your Friends: Weekend Get-Away,2002-05-31,0,0,Keshia Knight Pulliam,"['Drama', 'Family']",False,88
98566,Teenage Mutant Ninja Turtles,2014-08-07,125000000,477200000,Whoopi Goldberg,"['Science Fiction', 'Action', 'Adventure', 'Fantasy', 'Comedy']",True,101
8587,The Lion King,1994-05-07,45000000,987483777,Whoopi Goldberg,"['Family', 'Animation', 'Drama']",True,89
10193,Toy Story 3,2010-06-16,200000000,1066969703,Whoopi Goldberg,"['Animation', 'Family', 'Comedy']",True,103
11430,The Lion King 1½,2004-02-06,0,0,Whoopi Goldberg,"['Animation', 'Comedy', 'Family']",True,77
12121,Made in America,1993-05-27,22000000,0,Whoopi Goldberg,['Comedy'],False,111
6279,Sister Act 2: Back in the Habit,1993-12-09,38000000,57319029,Whoopi Goldberg,"['Music', 'Comedy']",True,107
873,The Color Purple,1985-12-18,15000000,146292009,Whoopi Goldberg,['Drama'],False,154
9896,Rat Race,2001-08-17,48000000,85498534,Whoopi Goldberg,"['Adventure', 'Comedy']",False,112
10403,The Player,1992-04-03,8000000,21706101,Whoopi Goldberg,"['Comedy', 'Drama', 'Crime']",False,124
251,Ghost,1990-07-12,22000000,505000000,Whoopi Goldberg,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']",False,127
